Windows PowerShell
Copyright (C) Microsoft Corporation. All rights reserved.

Install the latest PowerShell for new features and improvements! https://aka.ms/PSWindows

PS C:\Users\binar\PycharmProjects\trading> docker compose logs trading-bot --tail 50 -f
ibkr-trading-bot  | 2026-05-13 11:36:09 [debug    ] adaptive_child_instantiated    child=ma_crossover
ibkr-trading-bot  | 2026-05-13 12:42:52 [info     ] market_data_subscribed_symbol  conId=272093 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 12:42:53 [info     ] market_data_subscribed_symbol  conId=15124833 symbol=NFLX
ibkr-trading-bot  | Error 10089, reqId 22: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.META NASDAQ.NMS/TOP/ALL, contract: Stock(conId=107113386, symbol='META', exchange='SMART', primaryExchange='NASDAQ', currency='USD', localSymbol='META', tradingClass='NMS')
ibkr-trading-bot  | 2026-05-13 12:42:53 [info     ] market_data_subscribed_symbol  conId=4815747 symbol=NVDA
ibkr-trading-bot  | Error 10089, reqId 24: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.MSFT NASDAQ.NMS/TOP/ALL, contract: Stock(conId=272093, symbol='MSFT', exchange='SMART', primaryExchange='NASDAQ', currency='USD', localSymbol='MSFT', tradingClass='NMS')
ibkr-trading-bot  | Error 10089, reqId 26: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.NFLX NASDAQ.NMS/TOP/ALL, contract: Stock(conId=15124833, symbol='NFLX', exchange='SMART', primaryExchange='NASDAQ', currency='USD', localSymbol='NFLX', tradingClass='NMS')
ibkr-trading-bot  | 2026-05-13 12:42:54 [info     ] market_data_subscribed_symbol  conId=320227571 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 12:42:54 [info     ] market_data_subscribed_symbol  conId=756733 symbol=SPY
ibkr-trading-bot  | Error 10089, reqId 28: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.NVDA NASDAQ.NMS/TOP/ALL, contract: Stock(conId=4815747, symbol='NVDA', exchange='SMART', primaryExchange='NASDAQ', currency='USD', localSymbol='NVDA', tradingClass='NMS')
ibkr-trading-bot  | 2026-05-13 12:42:54 [info     ] market_data_subscribed_symbol  conId=76792991 symbol=TSLA
ibkr-trading-bot  | Error 10089, reqId 30: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.QQQ NASDAQ.NMS/TOP/ALL, contract: Stock(conId=320227571, symbol='QQQ', exchange='SMART', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS')
ibkr-trading-bot  | Error 10089, reqId 32: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.SPY ARCA/TOP/ALL, contract: Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY')
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] market_data_subscribed_symbol  conId=49462172 symbol=V
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] market_data_subscribed         count=17 total=17
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] capital_allocated              amount=50000.0 mode=equal_weight strategy=best_per_symbol total_allocated=50000.0
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] capital_allocated              amount=50000.0 mode=equal_weight strategy=momentum total_allocated=100000.0
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] best_per_symbol_child_instantiated child=rsi_divergence
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] best_per_symbol_child_instantiated child=mean_reversion
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] best_per_symbol_child_instantiated child=momentum
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] best_per_symbol_child_instantiated child=ma_crossover
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] best_per_symbol_child_instantiated child=vwap
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] best_per_symbol_child_instantiated child=trend_following
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] best_per_symbol_initialized    children=['rsi_divergence', 'mean_reversion', 'momentum', 'ma_crossover', 'vwap', 'trend_following'] mappings={'AAPL':
 'rsi_divergence', 'MSFT': 'momentum', 'GOOGL': 'momentum', 'NVDA': 'rsi_divergence', 'TSLA': 'mean_reversion', 'SPY': 'mean_reversion', 'QQQ': 'ma_crossover', 'META': 'mean_reversion', 'AMZN': 'trend_
following', 'AMD': 'trend_following', 'NFLX': 'ma_crossover', 'JPM': 'mean_reversion', 'V': 'vwap', 'MA': 'rsi_divergence', 'DIS': 'momentum'} symbols=['AAPL', 'MSFT', 'GOOGL', 'NVDA', 'TSLA', 'SPY', 'QQQ', 'META', 'AMZN', 'AMD', 'NFLX', 'JPM', 'V', 'MA', 'DIS']
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_engine_starting       strategy_count=2
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_state_changed         new=running previous=idle strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_enabled               strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_state_changed         new=running previous=idle strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_enabled               strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_engine_started        active_strategies=['BestPerSymbolStrategy', 'MomentumStrategy']
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategies_started             count=2 names=['BestPerSymbolStrategy', 'MomentumStrategy']
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] pnl_tracker_started            interval=60
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] pnl_tracker_initialized
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] trading_bot_running            mode=paper
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] trading_bot_running            msg='Waiting for shutdown signal'
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_loop_started          frequency=15min interval_seconds=900.0 strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [info     ] strategy_loop_started          frequency=15min interval_seconds=900.0 strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=BTC
ibkr-trading-bot  | 2026-05-13 12:42:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=ETH
ibkr-trading-bot  | Error 10089, reqId 34: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.TSLA NASDAQ.NMS/TOP/ALL, contract: Stock(conId=76792991, symbol='TSLA', exchange='SMART', primaryExchange='NASDAQ', currency='USD', localSymbol='TSLA', tradingClass='NMS')
ibkr-trading-bot  | Error 10089, reqId 36: Requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.Delayed market data is available.V NYSE/TOP/ALL, contract: Stock(conId=49462172, symbol='V', exchange='SMART', primaryExchange='NYSE', currency='USD', localSymbol='V', tradingClass='V')
ibkr-trading-bot  | Error 1100, reqId -1: Connectivity between IBKR and Trader Workstation has been lost.
ibkr-trading-bot  | 2026-05-13 12:43:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:43:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | Error 1102, reqId -1: Connectivity between IBKR and Trader Workstation has been restored - data maintained. All data farms are connected: uscrypto; usfarm.nj; usopt.nj; cashfarm; usfarm; euhmds; fundfarm; ushmds; secdefnj.
ibkr-trading-bot  | 2026-05-13 12:44:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:44:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:45:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:45:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:46:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:46:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:47:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:47:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:48:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:48:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:49:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:49:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:50:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:50:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:51:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:51:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:52:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:52:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:53:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:53:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:54:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:54:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:55:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:55:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:56:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:56:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:57:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=BTC
ibkr-trading-bot  | 2026-05-13 12:57:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=ETH
ibkr-trading-bot  | 2026-05-13 12:57:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:57:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:58:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:58:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 12:59:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 12:59:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:00:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:00:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:01:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:01:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:02:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:02:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:03:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:03:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:04:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:04:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:05:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:05:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:06:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:06:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:07:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:07:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:08:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:08:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:09:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:09:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:10:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:10:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:11:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:11:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:12:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=BTC
ibkr-trading-bot  | 2026-05-13 13:12:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=ETH
ibkr-trading-bot  | 2026-05-13 13:12:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:12:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:13:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:13:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:14:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:14:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:15:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:15:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:16:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:16:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:17:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:17:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:18:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:18:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:19:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:19:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:20:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:20:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:21:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:21:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:22:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:22:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:23:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:23:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:24:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:24:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:25:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:25:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:26:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:26:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:27:54 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=BTC
ibkr-trading-bot  | 2026-05-13 13:27:54 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=ETH
ibkr-trading-bot  | 2026-05-13 13:27:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:27:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:28:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:28:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:29:55 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 13:29:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=BTC
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=ETH
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:25 [warning  ] stale_data_halting_signals     symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=META
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:30:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=JPM
